video_id	caption	start	end	duration	phase	idx
9mMovcpGUQs	a girl is throwing away folded clothes	90	114	24	msrvtt_val	0
zAQb5kP7ajI	a girl throwing cloths around	168	181	13	msrvtt_val	1
TNY5u48l_fA	a group of girls are laughing	113	125	12	msrvtt_val	2
75NLFMP61Fc	a woman is throwing dresses everywhere	282	293	11	msrvtt_val	3
cluHjuSxbiY	a woman is tossing clothes on the floor	57	68	11	msrvtt_val	4
PJ4w9a6Nd8A	a woman through the cloth s in all directions	3	13	10	msrvtt_val	5
_q-n8SjU_RI	a woman throws clothes around the room from a table	39	55	16	msrvtt_val	6
piOzN1tZI_E	girl is doing magic with her cloths	116	126	10	msrvtt_val	7
tkdF8pOFUfI	girls are laughing and goofing off together	125	136	11	msrvtt_val	8
VtEQ-BnNNl8	two girls are laughing together and then another throws her folded laundry around the room	317	345	28	msrvtt_val	9
1b_aDIMTyvM	two girls are watching a video of a girl throwing clothes forward and reverse	211	235	24	msrvtt_val	10
n8Pjpuft5dA	two girls giggling over a girl throwing clothes	16	28	12	msrvtt_val	11
YAE_p0KUnIs	two girls goofing around	382	412	30	msrvtt_val	12
VQOOeFC8hEM	two girls laughing and throwing clothes	4	16	12	msrvtt_val	13
3d4WAf29BR4	two girls laughing	549	559	10	msrvtt_val	14
prJ2dSYAxK8	two ladies laughing by seeing some thing  another lady throw dresses and keep it back by reverse motion	71	81	10	msrvtt_val	15
yzYE2EadWm4	two women are laughing	79	93	14	msrvtt_val	16
g3_XHuQa0G8	two women posing for a camera and one of them throwing clothes	185	196	11	msrvtt_val	17
brl5JJQe5Q0	a woman is tossing clothes on the floor	0	24	24	msrvtt_val	18
Yri-EXPddAA	a girl is throwing away folded clothes	29	41	12	msrvtt_val	19
O85638yIJ1w	a  comparison of two opposing team football athletes	27	38	11	msrvtt_val	20
iXSZNo0x2WM	a football player is sprinting down a field	68	81	13	msrvtt_val	21
CtZOuzp9uPI	a football player running	1404	1421	17	msrvtt_val	22
kbjjQ37YOGw	a man comments on two football players	128	141	13	msrvtt_val	23
ClagQkMMOpA	a man compares the speed of two football players	259	276	17	msrvtt_val	24
5jsbzdGiWIc	a man is being timed in a run	19	38	19	msrvtt_val	25
3altLq8GBSg	a man running in football gear	1840	1855	15	msrvtt_val	26
vBDes__wYTo	a man runs	1331	1342	11	msrvtt_val	27
wH73l3lnt_w	a man talking about some stats about a football player	8	22	14	msrvtt_val	28
uemI_ptb8RY	a person is playing a game	14	24	10	msrvtt_val	29
COI6REmUQdQ	comparision between two sports player s running speeds	193	204	11	msrvtt_val	30
7-O6G_zFH-Y	comparisons between speed of football players	52	65	13	msrvtt_val	31
PgVhUwjxBcU	dual screen footage of two football players running	40	52	12	msrvtt_val	32
2alP2ZlmmFA	footage of a football player	360	372	12	msrvtt_val	33
XrI6bZxsbxk	man running on a field	46	71	25	msrvtt_val	34
OMnzf4OHlOw	men are running	3	13	10	msrvtt_val	35
OZXyJS1EEdA	two football players are running	54	72	18	msrvtt_val	36
q_bljSRIcxM	two football players running short distance races for time	17	28	11	msrvtt_val	37
7n9rpbu3SH0	comparision between two sports player s running speeds	91	101	10	msrvtt_val	38
9vGGUUthFIs	man running on a field	389	407	18	msrvtt_val	39
usNaxOOQCzM	a  man and woman get romantic in this bud light ad	90	110	20	msrvtt_val	40
opCf3mp24dE	a couple has a romantic time on a horse ride	144	154	10	msrvtt_val	41
VhdW3hZ1qNY	a couple in a carriage with a candle then the horse farts	0	10	10	msrvtt_val	42
2USBqqf80tw	a couple on a romantic date in a bud light commercial	359	382	23	msrvtt_val	43
5yrKecW8JJ8	a man and a woman are in a sleigh in a winter woodland	65	75	10	msrvtt_val	44
U_-x_vTBMxs	a man and a woman sitting in a carriage together	241	254	13	msrvtt_val	45
1fi-q945jh0	a man and woman have a romantic evening with budlight	0	20	20	msrvtt_val	46
WYAZ1ORgI00	a man gives a girl a gift in a carriage	152	176	24	msrvtt_val	47
9N6Nx0S9n-c	a man gives a woman some bud lite	68	84	16	msrvtt_val	48
1FSYs5Os3CU	a man giving a woman something on a horse carraige	811	822	11	msrvtt_val	49
CbK9Z8rJtp8	a man hands a woman a candle outside when it is snowy and then opens a cooler full of beer	128	142	14	msrvtt_val	50
-RZbUxrIEtw	a man is giving a woman a candle	49	59	10	msrvtt_val	51
2v9i-2laG-Y	a man tries to play jiggalo with cheap bear	143	157	14	msrvtt_val	52
kylIuLbEGQc	a winter bud light commerical	112	124	12	msrvtt_val	53
ox0qMs4oWZ0	a woman is given by a candle by a man	80	92	12	msrvtt_val	54
xfPvtIOs5IA	a woman is holding a candle	30	52	22	msrvtt_val	55
lKy7mrAL0Dk	candlelight and bud light in the snow	65	91	26	msrvtt_val	56
SlGUF9npZAM	a man gives a woman some bud lite	405	429	24	msrvtt_val	57
VVXMkj-CufM	a couple in a carriage with a candle then the horse farts	8	34	26	msrvtt_val	58
