video_id	caption	start	end	duration	phase	idx
9mMovcpGUQs_000090_000114	a girl is throwing away folded clothes	0	24	24	msrvtt_val	0
TNY5u48l_fA_000113_000125	a group of girls are laughing	0	12	12	msrvtt_val	1
75NLFMP61Fc_000282_000293	a woman is throwing dresses everywhere	0	11	11	msrvtt_val	2
PJ4w9a6Nd8A_000003_000013	a woman through the cloth s in all directions	0	10	10	msrvtt_val	3
_q-n8SjU_RI_000039_000055	a woman throws clothes around the room from a table	0	16	16	msrvtt_val	4
piOzN1tZI_E_000116_000126	girl is doing magic with her cloths	0	10	10	msrvtt_val	5
tkdF8pOFUfI_000125_000136	girls are laughing and goofing off together	0	11	11	msrvtt_val	6
VtEQ-BnNNl8_000317_000345	two girls are laughing together and then another throws her folded laundry around the room	0	28	28	msrvtt_val	7
1b_aDIMTyvM_000211_000235	two girls are watching a video of a girl throwing clothes forward and reverse	0	24	24	msrvtt_val	8
YAE_p0KUnIs_000382_000412	two girls goofing around	0	30	30	msrvtt_val	9
VQOOeFC8hEM_000004_000016	two girls laughing and throwing clothes	0	12	12	msrvtt_val	10
3d4WAf29BR4_000549_000559	two girls laughing	0	10	10	msrvtt_val	11
prJ2dSYAxK8_000071_000081	two ladies laughing by seeing some thing  another lady throw dresses and keep it back by reverse motion	0	10	10	msrvtt_val	12
yzYE2EadWm4_000079_000093	two women are laughing	0	14	14	msrvtt_val	13
brl5JJQe5Q0_000000_000024	a woman is tossing clothes on the floor	0	24	24	msrvtt_val	14
Yri-EXPddAA_000029_000041	a girl is throwing away folded clothes	0	12	12	msrvtt_val	15
O85638yIJ1w_000027_000038	a  comparison of two opposing team football athletes	0	11	11	msrvtt_val	16
iXSZNo0x2WM_000068_000081	a football player is sprinting down a field	0	13	13	msrvtt_val	17
kbjjQ37YOGw_000128_000141	a man comments on two football players	0	13	13	msrvtt_val	18
ClagQkMMOpA_000259_000276	a man compares the speed of two football players	0	17	17	msrvtt_val	19
3altLq8GBSg_001840_001855	a man running in football gear	0	15	15	msrvtt_val	20
wH73l3lnt_w_000008_000022	a man talking about some stats about a football player	0	14	14	msrvtt_val	21
7-O6G_zFH-Y_000052_000065	comparisons between speed of football players	0	13	13	msrvtt_val	22
PgVhUwjxBcU_000040_000052	dual screen footage of two football players running	0	12	12	msrvtt_val	23
XrI6bZxsbxk_000046_000071	man running on a field	0	25	25	msrvtt_val	24
OMnzf4OHlOw_000003_000013	men are running	0	10	10	msrvtt_val	25
q_bljSRIcxM_000017_000028	two football players running short distance races for time	0	11	11	msrvtt_val	26
7n9rpbu3SH0_000091_000101	comparision between two sports player s running speeds	0	10	10	msrvtt_val	27
opCf3mp24dE_000144_000154	a couple has a romantic time on a horse ride	0	10	10	msrvtt_val	28
VhdW3hZ1qNY_000000_000010	a couple in a carriage with a candle then the horse farts	0	10	10	msrvtt_val	29
2USBqqf80tw_000359_000382	a couple on a romantic date in a bud light commercial	0	23	23	msrvtt_val	30
5yrKecW8JJ8_000065_000075	a man and a woman are in a sleigh in a winter woodland	0	10	10	msrvtt_val	31
U_-x_vTBMxs_000241_000254	a man and a woman sitting in a carriage together	0	13	13	msrvtt_val	32
WYAZ1ORgI00_000152_000176	a man gives a girl a gift in a carriage	0	24	24	msrvtt_val	33
9N6Nx0S9n-c_000068_000084	a man gives a woman some bud lite	0	16	16	msrvtt_val	34
1FSYs5Os3CU_000811_000822	a man giving a woman something on a horse carraige	0	11	11	msrvtt_val	35
ox0qMs4oWZ0_000080_000092	a woman is given by a candle by a man	0	12	12	msrvtt_val	36
xfPvtIOs5IA_000030_000052	a woman is holding a candle	0	22	22	msrvtt_val	37
lKy7mrAL0Dk_000065_000091	candlelight and bud light in the snow	0	26	26	msrvtt_val	38
SlGUF9npZAM_000405_000429	a man gives a woman some bud lite	0	24	24	msrvtt_val	39
TTbGixKq0R8_000000_000012	a  man and woman get romantic in this bud light ad	0	12	12	msrvtt_val	40
U4IJie-Hv8M_000104_000115	a 9 year old girl talking to the judges from the television show the voice	0	11	11	msrvtt_val	41
2XsaK3pWyII_000078_000089	a girl introducing herself on stage	0	11	11	msrvtt_val	42
3CRlIzLcV8A_000011_000022	a girl talks to the judges on the voice	0	11	11	msrvtt_val	43
x3dBFQeI9Ig_000196_000218	a kid is answering questions	0	22	22	msrvtt_val	44
gOcfR4BOsB4_000002_000024	a young girl on stage	0	22	22	msrvtt_val	45
jz_2NGDVkQM_000141_000159	child getting criticism from a judge after her performance on a talent show	0	18	18	msrvtt_val	46
xHrWiMCH4iI_000030_000045	judges from the voice ask a girl about where she is from	0	15	15	msrvtt_val	47
8kFMkRdtqdc_000317_000328	judges interview young female singer	0	11	11	msrvtt_val	48
C6MRi5gkQH4_000060_000074	the judges talk to a young girl who has just competed in a singing competition	0	14	14	msrvtt_val	49
Ya0eXpd1eiU_000167_000187	this is a video from the voice kids	0	20	20	msrvtt_val	50
2cK_bIvQEMo_000008_000025	two men are encouraging a girl	0	17	17	msrvtt_val	51
VQXvs6FZD9s_000312_000338	a girl talks to the judges on the voice	0	26	26	msrvtt_val	52
rrAgilvTEuc_000137_000147	a man is slapping to another man	0	10	10	msrvtt_val	53
4jLgKd0V77Q_000231_000242	man arguing with another man until he gets hit in the face	0	11	11	msrvtt_val	54
XXUmUPDosYQ_000123_000136	men acting on a show	0	13	13	msrvtt_val	55
0_yT0iSG0l0_000767_000780	men performing on a comedy show	0	13	13	msrvtt_val	56
axL5-u_xPKM_000292_000303	one man smacks another man in the face	0	11	11	msrvtt_val	57
-fSYb8BD-58_000124_000143	people are watching two men fighting on a television show	0	19	19	msrvtt_val	58
tYYWNQLaDyM_000014_000038	people fight on a tv show	0	24	24	msrvtt_val	59
8COaMKbNrX0_000593_000607	scene from a comedy  reality tv show	0	14	14	msrvtt_val	60
6BHyv_c0Kko_000047_000074	some people are talking to each other	0	27	27	msrvtt_val	61
SVImeWyuI0I_000009_000024	two men are arguing on stage	0	15	15	msrvtt_val	62
bX9vgD7iTqw_000409_000420	two men on a game show have a discussion and a woman is shocked	0	11	11	msrvtt_val	63
2-MBfn8XjIU_000153_000164	two men talk on a game show	0	11	11	msrvtt_val	64
uBWrpVrazzA_000073_000085	people are watching two men fighting on a television show	0	12	12	msrvtt_val	65
A2IMbbRdlsI_000345_000359	a baby car for children	0	14	14	msrvtt_val	66
buZIj8xV5Gg_000906_000921	a picture of a stroller	0	15	15	msrvtt_val	67
Xg2CHtZoTkg_000079_000090	a stroller is showcased	0	11	11	msrvtt_val	68
xz56KU34FPg_000086_000115	a tricycle carriage is advertised	0	29	29	msrvtt_val	69
Y9WTcsEtZ5k_000207_000219	a woman demonstrates the use of a baby stroller	0	12	12	msrvtt_val	70
iZdrw9CiRt8_000084_000103	a woman holds a child and a stroller	0	19	19	msrvtt_val	71
ZbfHccPdYcE_000177_000192	a woman is holding a baby in one arm and a stroller in her other	0	15	15	msrvtt_val	72
5ekUyxxpBt0_000227_000240	a woman with a stroller	0	13	13	msrvtt_val	73
wuAYZvMDons_000043_000053	demonstration of a three wheeled child stroller	0	10	10	msrvtt_val	74
UA8rcLvS1BY_000193_000204	photo slide of baby stroller	0	11	11	msrvtt_val	75
1liMAdI2Onk_000124_000147	pictures of a stroller and it s features	0	23	23	msrvtt_val	76
Xa7Bgj0y3eg_000290_000308	the woman was holding a baby	0	18	18	msrvtt_val	77
VhdW3hZ1qNY_000008_000026	there are several views of a baby stroller	0	18	18	msrvtt_val	78
GXhSCaOt8_s_000016_000029	this is baby pram review video	0	13	13	msrvtt_val	79
SEVU-YLpM8A_000000_000016	a drawing of the avengers	0	16	16	msrvtt_val	80
Ip2qchPjk-I_000053_000065	a english film trial	0	12	12	msrvtt_val	81
cjyqWsrpQAA_000009_000019	a movie poster is being shown	0	10	10	msrvtt_val	82
ejaTV3a2wDU_000118_000142	a shot of the poster for the film avenger s age of ultron	0	24	24	msrvtt_val	83
u0OzkvXXpLM_000081_000093	an avengers movie poster is on the left and on the right is a close up of the poster	0	12	12	msrvtt_val	84
8h_IcLn4JSg_000270_000295	an avengers movie poster	0	25	25	msrvtt_val	85
B2s5fS-OLSg_000458_000477	the avengers movie poster	0	19	19	msrvtt_val	86
HwctEiWLe84_000167_000178	the poster of avenger is being displayed	0	11	11	msrvtt_val	87
tqarb7Gvhos_000287_000306	there is a clips of an avengers poster	0	19	19	msrvtt_val	88
2k0Kl0eu-6M_000762_000773	two posters of the movie avengers age of ultron one bigger and moving up and down and the other in the left staying still and smaller	0	11	11	msrvtt_val	89
WtWOd8A8FEE_000323_000349	a 16bit game with people in a field near a fence	0	26	26	msrvtt_val	90
-lFJw_l8Ch4_000724_000736	a male voice is talking while a pokemon video game	0	12	12	msrvtt_val	91
L1o90_YmtvI_000021_000032	a man is playing a pokemon game while narrating the text	0	11	11	msrvtt_val	92
aTodBXZalUU_000499_000514	about a video game	0	15	15	msrvtt_val	93
CqWWfntmNgc_000206_000219	people are playing video games side by side	0	13	13	msrvtt_val	94
-QkhJTHp5r8_000817_000831	person playing a split screen video game	0	14	14	msrvtt_val	95
2oaMnESib5E_000059_000070	pokemon plays with men commentating	0	11	11	msrvtt_val	96
3hNxemBIz-g_000229_000239	side by side screen game	0	10	10	msrvtt_val	97
0tpufoJiivs_000163_000178	someone is playing a game	0	15	15	msrvtt_val	98
KcqplPoZIww_000000_000030	someone playing pokemon while giving commentary	0	30	30	msrvtt_val	99
ptQQb29u-qk_000225_000235	the clipping is from a cartoon programme	0	10	10	msrvtt_val	100
Sx9YRfrtKZ0_000275_000288	the pokemon game plays simultaniously	0	13	13	msrvtt_val	101
0oKreL1jvkg_000076_000088	the same video game is played twice simultaneously while people talk over it	0	12	12	msrvtt_val	102
3BYh3uh4Eq4_001678_001692	two people are competing in a video game	0	14	14	msrvtt_val	103
bRwXZ7GTcN8_000715_000727	two players discuss why pokemon should never be exploited for evil	0	12	12	msrvtt_val	104
VNe8x9G1BCk_000003_000025	two players playing a pokemon game and one reading the game text	0	22	22	msrvtt_val	105
0_GTNv0J9e8_000028_000040	a 16 bit video game character crossing a river and swinging a sword	0	12	12	msrvtt_val	106
WbCo46dtki8_000600_000614	a boy is explaning how to play a game in a forgin language	0	14	14	msrvtt_val	107
Z2zA9nPFN5A_000167_000179	a gamer is playing castle crashers	0	12	12	msrvtt_val	108
BqHzs4PtqIE_000269_000279	a gamer playing a video game	0	10	10	msrvtt_val	109
VQXvs6FZD9s_000160_000179	a man and woman playing a video game	0	19	19	msrvtt_val	110
55qC_wk_IXk_000117_000131	a person is playing a video game	0	14	14	msrvtt_val	111
